,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
341,56663a8e-cf89-3cc0-919c-9c885d169881,162,4/21/16,1.46124E+12,BOS,CUN,601.3,ADT,,B6,6/4/16,1.46504E+12,270,0,6/11/16,1.46568E+12,443,1,B6,1,44,7,TRUE,3,E,E
342,56663a8e-cf89-3cc0-919c-9c885d169881,164,4/21/16,1.46124E+12,BOS,CUN,601.3,ADT,,AA,6/4/16,1.46504E+12,263,0,6/11/16,1.46566E+12,477,1,AA,1,44,7,TRUE,7,E,E
343,56663a8e-cf89-3cc0-919c-9c885d169881,169,4/21/16,1.46124E+12,BOS,CUN,625.8,ADT,,AA,6/4/16,1.46504E+12,387,1,6/11/16,1.46565E+12,411,1,AA,2,44,7,TRUE,9,E,E
344,56663a8e-cf89-3cc0-919c-9c885d169881,190,4/21/16,1.46124E+12,BOS,CUN,729.7,ADT,,AA,6/4/16,1.46504E+12,517,1,6/11/16,1.46566E+12,252,0,AA,1,44,7,TRUE,1,E,F
345,56663a8e-cf89-3cc0-919c-9c885d169881,198,4/21/16,1.46124E+12,BOS,CUN,769.8,ADT,,B6,6/4/16,1.46505E+12,363,1,6/11/16,1.46568E+12,412,1,B6,2,44,7,TRUE,9,E,E
346,eceb861b-4662-3776-a4ac-92c810665696,8,4/21/16,1.46129E+12,BOS,CUN,709.8,ADT,,UA,12/26/16,1.48275E+12,835,1,1/2/17,1.48336E+12,995,1,UA,2,249,7,TRUE,9,E,E
347,eceb861b-4662-3776-a4ac-92c810665696,12,4/21/16,1.46129E+12,BOS,CUN,709.8,ADT,,UA,12/26/16,1.48275E+12,835,1,1/2/17,1.48336E+12,780,1,UA,2,249,7,TRUE,9,E,E
348,eceb861b-4662-3776-a4ac-92c810665696,38,4/21/16,1.46129E+12,BOS,CUN,885.3,ADT,,AA,12/26/16,1.48277E+12,510,1,1/2/17,1.48337E+12,373,1,AA,2,249,7,TRUE,2,E,E
349,eceb861b-4662-3776-a4ac-92c810665696,39,4/21/16,1.46129E+12,BOS,CUN,885.3,ADT,,AA,12/26/16,1.48276E+12,505,1,1/2/17,1.48337E+12,373,1,AA,2,249,7,TRUE,2,E,E
350,eceb861b-4662-3776-a4ac-92c810665696,47,4/21/16,1.46129E+12,BOS,CUN,914.8,ADT,,AA,12/26/16,1.48278E+12,470,1,1/2/17,1.48339E+12,494,1,AA,2,249,7,TRUE,3,E,F
351,eceb861b-4662-3776-a4ac-92c810665696,52,4/21/16,1.46129E+12,BOS,CUN,914.8,ADT,,AA,12/26/16,1.48278E+12,470,1,1/2/17,1.48339E+12,493,1,AA,2,249,7,TRUE,3,E,B
352,eceb861b-4662-3776-a4ac-92c810665696,63,4/21/16,1.46129E+12,BOS,CUN,940.3,ADT,,AA,12/26/16,1.48279E+12,400,1,1/2/17,1.48338E+12,385,1,AA,2,249,7,TRUE,4,E,F
353,eceb861b-4662-3776-a4ac-92c810665696,81,4/21/16,1.46129E+12,BOS,CUN,1009.8,ADT,,AA,12/26/16,1.48278E+12,400,1,1/2/17,1.48339E+12,508,1,AA,2,249,7,TRUE,7,E,F
354,eceb861b-4662-3776-a4ac-92c810665696,83,4/21/16,1.46129E+12,BOS,CUN,1009.8,ADT,,AA,12/26/16,1.48278E+12,400,1,1/2/17,1.4834E+12,408,1,AA,2,249,7,TRUE,7,E,F
355,eceb861b-4662-3776-a4ac-92c810665696,98,4/21/16,1.46129E+12,BOS,CUN,1009.8,ADT,,AA,12/26/16,1.48278E+12,400,1,1/2/17,1.48337E+12,565,1,AA,2,249,7,TRUE,7,E,F
356,eceb861b-4662-3776-a4ac-92c810665696,139,4/21/16,1.46129E+12,BOS,CUN,1011.3,ADT,,AA,12/26/16,1.48278E+12,400,1,1/2/17,1.48338E+12,516,1,AA,2,249,7,TRUE,7,E,F
357,eceb861b-4662-3776-a4ac-92c810665696,141,4/21/16,1.46129E+12,BOS,CUN,1047.8,ADT,,AA,12/26/16,1.48275E+12,355,1,1/2/17,1.48337E+12,565,1,AA,2,249,7,TRUE,5,E,F
358,eceb861b-4662-3776-a4ac-92c810665696,153,4/21/16,1.46129E+12,BOS,CUN,1049.3,ADT,,AA,12/26/16,1.48275E+12,355,1,1/2/17,1.48338E+12,559,1,AA,2,249,7,TRUE,5,E,B
359,fd860e1c-80b8-33bf-af2c-2bbc45842ade,0,4/21/16,1.4613E+12,BOS,CUN,302.8,ADT,,UA,9/11/16,1.47364E+12,1039,1,9/18/16,1.4742E+12,780,1,UA,2,143,7,TRUE,9,E,E
360,fd860e1c-80b8-33bf-af2c-2bbc45842ade,2,4/21/16,1.4613E+12,BOS,CUN,340.3,ADT,,UA,9/11/16,1.47363E+12,1179,1,9/18/16,1.4742E+12,995,1,UA,2,143,7,TRUE,9,E,E
361,fd860e1c-80b8-33bf-af2c-2bbc45842ade,21,4/21/16,1.4613E+12,BOS,CUN,555.3,ADT,,AA,9/11/16,1.47358E+12,460,1,9/18/16,1.47421E+12,491,1,AA,2,143,7,TRUE,5,E,E
362,fd860e1c-80b8-33bf-af2c-2bbc45842ade,27,4/21/16,1.4613E+12,BOS,CUN,556.8,ADT,,AA,9/11/16,1.47359E+12,445,1,9/18/16,1.47421E+12,491,1,AA,2,143,7,TRUE,5,E,E
363,fd860e1c-80b8-33bf-af2c-2bbc45842ade,28,4/21/16,1.4613E+12,BOS,CUN,556.8,ADT,,AA,9/11/16,1.47359E+12,387,1,9/18/16,1.47422E+12,548,1,AA,2,143,7,TRUE,5,E,E
364,fd860e1c-80b8-33bf-af2c-2bbc45842ade,31,4/21/16,1.4613E+12,BOS,CUN,556.8,ADT,,AA,9/11/16,1.47359E+12,465,1,9/18/16,1.47422E+12,548,1,AA,2,143,7,TRUE,5,E,E
365,fd860e1c-80b8-33bf-af2c-2bbc45842ade,36,4/21/16,1.4613E+12,BOS,CUN,556.8,ADT,,AA,9/11/16,1.47359E+12,465,1,9/18/16,1.47421E+12,491,1,AA,2,143,7,TRUE,5,E,E
366,fd860e1c-80b8-33bf-af2c-2bbc45842ade,48,4/21/16,1.4613E+12,BOS,CUN,556.8,ADT,,AA,9/11/16,1.47358E+12,464,1,9/18/16,1.47422E+12,548,1,AA,2,143,7,TRUE,2,E,E
367,fd860e1c-80b8-33bf-af2c-2bbc45842ade,72,4/21/16,1.4613E+12,BOS,CUN,576.8,ADT,,AA,9/11/16,1.47358E+12,406,1,9/18/16,1.4742E+12,607,1,AA,2,143,7,TRUE,1,E,E
368,fd860e1c-80b8-33bf-af2c-2bbc45842ade,80,4/21/16,1.4613E+12,BOS,CUN,576.8,ADT,,AA,9/11/16,1.47358E+12,406,1,9/18/16,1.4742E+12,538,1,AA,2,143,7,TRUE,3,E,E
369,fd860e1c-80b8-33bf-af2c-2bbc45842ade,93,4/21/16,1.4613E+12,BOS,CUN,576.8,ADT,,AA,9/11/16,1.47358E+12,568,1,9/18/16,1.47422E+12,461,1,AA,2,143,7,TRUE,6,E,E
370,fd860e1c-80b8-33bf-af2c-2bbc45842ade,111,4/21/16,1.4613E+12,BOS,CUN,576.8,ADT,,AA,9/11/16,1.47362E+12,460,1,9/18/16,1.47422E+12,461,1,AA,2,143,7,TRUE,6,E,E
371,fd860e1c-80b8-33bf-af2c-2bbc45842ade,140,4/21/16,1.4613E+12,BOS,CUN,667.3,ADT,,AA,9/11/16,1.47359E+12,405,1,9/18/16,1.47421E+12,583,2,AA,3,143,7,TRUE,4,E,E
372,fd860e1c-80b8-33bf-af2c-2bbc45842ade,148,4/21/16,1.4613E+12,BOS,CUN,667.3,ADT,,AA,9/11/16,1.47359E+12,387,1,9/18/16,1.47421E+12,529,2,AA,3,143,7,TRUE,4,E,E
373,638cd995-9f88-33d1-b92d-fea5ec6b2964,2,4/21/16,1.46126E+12,BOS,CUN,300,ADT,,AM,10/8/16,1.47592E+12,1690,1,10/12/16,1.47625E+12,1060,1,AM,2,170,4,TRUE,9,E,E
374,638cd995-9f88-33d1-b92d-fea5ec6b2964,17,4/21/16,1.46126E+12,BOS,CUN,334.8,ADT,,UA,10/8/16,1.47596E+12,1067,1,10/12/16,1.47627E+12,620,1,UA,2,170,4,TRUE,9,E,E
375,638cd995-9f88-33d1-b92d-fea5ec6b2964,18,4/21/16,1.46126E+12,BOS,CUN,334.8,ADT,,UA,10/8/16,1.47596E+12,1067,1,10/12/16,1.47627E+12,995,1,UA,2,170,4,TRUE,9,E,E
376,638cd995-9f88-33d1-b92d-fea5ec6b2964,37,4/21/16,1.46126E+12,BOS,CUN,461.8,ADT,,AA,10/8/16,1.47592E+12,405,1,10/12/16,1.4763E+12,507,1,AA,2,170,4,TRUE,1,E,E
377,638cd995-9f88-33d1-b92d-fea5ec6b2964,51,4/21/16,1.46126E+12,BOS,CUN,461.8,ADT,,AA,10/8/16,1.47596E+12,400,1,10/12/16,1.4763E+12,507,1,AA,2,170,4,TRUE,1,E,E
378,638cd995-9f88-33d1-b92d-fea5ec6b2964,78,4/21/16,1.46126E+12,BOS,CUN,468.3,ADT,,AA,10/8/16,1.47595E+12,470,1,10/12/16,1.47629E+12,520,1,AA,2,170,4,TRUE,6,E,E
379,638cd995-9f88-33d1-b92d-fea5ec6b2964,81,4/21/16,1.46126E+12,BOS,CUN,469.8,ADT,,AA,10/8/16,1.47595E+12,470,1,10/12/16,1.47627E+12,482,1,AA,2,170,4,TRUE,6,E,E
380,638cd995-9f88-33d1-b92d-fea5ec6b2964,84,4/21/16,1.46126E+12,BOS,CUN,469.8,ADT,,AA,10/8/16,1.47595E+12,470,1,10/12/16,1.4763E+12,461,1,AA,2,170,4,TRUE,6,E,E
381,638cd995-9f88-33d1-b92d-fea5ec6b2964,87,4/21/16,1.46126E+12,BOS,CUN,476.3,ADT,,AA,10/8/16,1.47592E+12,387,1,10/12/16,1.4763E+12,508,1,AA,2,170,4,TRUE,1,E,E
382,638cd995-9f88-33d1-b92d-fea5ec6b2964,91,4/21/16,1.46126E+12,BOS,CUN,476.3,ADT,,AA,10/8/16,1.47596E+12,400,1,10/12/16,1.4763E+12,508,1,AA,2,170,4,TRUE,1,E,E
383,638cd995-9f88-33d1-b92d-fea5ec6b2964,97,4/21/16,1.46126E+12,BOS,CUN,477.8,ADT,,AA,10/8/16,1.47592E+12,387,1,10/12/16,1.4763E+12,559,1,AA,2,170,4,TRUE,2,E,E
384,638cd995-9f88-33d1-b92d-fea5ec6b2964,98,4/21/16,1.46126E+12,BOS,CUN,477.8,ADT,,AA,10/8/16,1.47592E+12,445,1,10/12/16,1.4763E+12,559,1,AA,2,170,4,TRUE,1,E,E
385,638cd995-9f88-33d1-b92d-fea5ec6b2964,106,4/21/16,1.46126E+12,BOS,CUN,481.8,ADT,,AA,10/8/16,1.47593E+12,365,1,10/12/16,1.4763E+12,600,1,AA,2,170,4,TRUE,2,E,E
386,638cd995-9f88-33d1-b92d-fea5ec6b2964,113,4/21/16,1.46126E+12,BOS,CUN,497.8,ADT,,AA,10/8/16,1.47592E+12,405,1,10/12/16,1.4763E+12,559,1,AA,2,170,4,TRUE,2,E,E
387,638cd995-9f88-33d1-b92d-fea5ec6b2964,124,4/21/16,1.46126E+12,BOS,CUN,563.3,ADT,,AA,10/8/16,1.47592E+12,387,1,10/12/16,1.47629E+12,381,1,AA,2,170,4,TRUE,2,E,E
388,638cd995-9f88-33d1-b92d-fea5ec6b2964,131,4/21/16,1.46126E+12,BOS,CUN,563.3,ADT,,AA,10/8/16,1.47592E+12,445,1,10/12/16,1.47629E+12,520,1,AA,2,170,4,TRUE,1,E,E
389,638cd995-9f88-33d1-b92d-fea5ec6b2964,146,4/21/16,1.46126E+12,BOS,CUN,563.3,ADT,,AA,10/8/16,1.47593E+12,547,1,10/12/16,1.47629E+12,381,1,AA,2,170,4,TRUE,3,E,E
390,638cd995-9f88-33d1-b92d-fea5ec6b2964,149,4/21/16,1.46126E+12,BOS,CUN,563.3,ADT,,AA,10/8/16,1.47595E+12,409,1,10/12/16,1.47629E+12,520,1,AA,2,170,4,TRUE,9,E,E
391,638cd995-9f88-33d1-b92d-fea5ec6b2964,150,4/21/16,1.46126E+12,BOS,CUN,564.8,ADT,,AA,10/8/16,1.47595E+12,575,1,10/12/16,1.4763E+12,396,1,AA,2,170,4,TRUE,8,E,E
392,638cd995-9f88-33d1-b92d-fea5ec6b2964,158,4/21/16,1.46126E+12,BOS,CUN,564.8,ADT,,AA,10/8/16,1.47592E+12,525,1,10/12/16,1.4763E+12,461,1,AA,2,170,4,TRUE,6,E,E
393,638cd995-9f88-33d1-b92d-fea5ec6b2964,171,4/21/16,1.46126E+12,BOS,CUN,564.8,ADT,,AA,10/8/16,1.47594E+12,544,1,10/12/16,1.4763E+12,396,1,AA,2,170,4,TRUE,7,E,E
394,638cd995-9f88-33d1-b92d-fea5ec6b2964,181,4/21/16,1.46126E+12,BOS,CUN,564.8,ADT,,AA,10/8/16,1.47595E+12,409,1,10/12/16,1.4763E+12,396,1,AA,2,170,4,TRUE,9,E,E
395,638cd995-9f88-33d1-b92d-fea5ec6b2964,190,4/21/16,1.46126E+12,BOS,CUN,564.8,ADT,,AA,10/8/16,1.47592E+12,478,1,10/12/16,1.47627E+12,482,1,AA,2,170,4,TRUE,1,E,E
396,638cd995-9f88-33d1-b92d-fea5ec6b2964,194,4/21/16,1.46126E+12,BOS,CUN,564.8,ADT,,AA,10/8/16,1.47592E+12,478,1,10/12/16,1.4763E+12,461,1,AA,2,170,4,TRUE,1,E,E
397,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,28,4/21/16,1.46122E+12,BOS,CUN,787.35,ADT,,CM,11/19/16,1.47956E+12,823,1,11/26/16,1.48017E+12,615,1,CM,2,212,7,TRUE,8,E,E
398,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,30,4/21/16,1.46122E+12,BOS,CUN,820.3,ADT,,UA,11/19/16,1.47957E+12,538,1,11/26/16,1.48016E+12,839,2,WS,3,212,7,TRUE,8,E,E
399,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,46,4/21/16,1.46122E+12,BOS,CUN,934.3,ADT,,AA,11/19/16,1.47955E+12,405,1,11/26/16,1.4802E+12,408,1,AA,2,212,7,TRUE,1,E,F
400,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,62,4/21/16,1.46122E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47959E+12,470,1,11/26/16,1.48018E+12,456,1,AA,2,212,7,TRUE,1,E,F
401,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,72,4/21/16,1.46122E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47955E+12,465,1,11/26/16,1.48018E+12,456,1,AA,2,212,7,TRUE,1,E,F
402,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,85,4/21/16,1.46122E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47959E+12,400,1,11/26/16,1.48019E+12,396,1,AA,2,212,7,TRUE,1,E,F
403,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,95,4/21/16,1.46122E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47955E+12,405,1,11/26/16,1.48017E+12,491,1,AA,2,212,7,TRUE,3,E,F
404,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,121,4/21/16,1.46122E+12,BOS,CUN,972.8,ADT,,AA,11/19/16,1.47956E+12,515,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
405,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,125,4/21/16,1.46122E+12,BOS,CUN,972.8,ADT,,AA,11/19/16,1.47956E+12,405,1,11/26/16,1.48019E+12,461,1,AA,2,212,7,TRUE,1,E,F
406,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,127,4/21/16,1.46122E+12,BOS,CUN,972.8,ADT,,AA,11/19/16,1.47958E+12,409,1,11/26/16,1.48018E+12,516,1,AA,2,212,7,TRUE,1,E,F
407,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,163,4/21/16,1.46122E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47956E+12,395,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
408,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,173,4/21/16,1.46122E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47955E+12,505,1,11/26/16,1.48019E+12,396,1,AA,2,212,7,TRUE,1,E,F
409,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,177,4/21/16,1.46122E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47955E+12,385,1,11/26/16,1.48017E+12,491,1,AA,2,212,7,TRUE,3,E,F
410,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,179,4/21/16,1.46122E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47955E+12,385,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
411,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,180,4/21/16,1.46122E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47957E+12,405,1,11/26/16,1.48017E+12,491,1,AA,2,212,7,TRUE,3,E,F
412,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,191,4/21/16,1.46122E+12,BOS,CUN,1010.8,ADT,,AA,11/19/16,1.47956E+12,547,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
413,4c9528e5-f4ab-38f0-99a8-30d7ea89e685,197,4/21/16,1.46122E+12,BOS,CUN,1010.8,ADT,,AA,11/19/16,1.47956E+12,445,1,11/26/16,1.48018E+12,448,1,AA,2,212,7,TRUE,4,E,B
414,c0f2aac7-73c4-35d8-aa70-723ab3708a59,13,4/21/16,1.46127E+12,BOS,CUN,500.8,ADT,,UA,5/26/16,1.46426E+12,822,1,5/30/16,1.46464E+12,1071,1,UA,2,35,4,TRUE,2,E,E
415,c0f2aac7-73c4-35d8-aa70-723ab3708a59,40,4/21/16,1.46127E+12,BOS,CUN,899.8,ADT,,UA,5/26/16,1.46426E+12,547,1,5/30/16,1.46464E+12,511,1,UA,2,35,4,TRUE,9,E,E
416,c0f2aac7-73c4-35d8-aa70-723ab3708a59,46,4/21/16,1.46127E+12,BOS,CUN,899.8,ADT,,UA,5/26/16,1.46426E+12,467,1,5/30/16,1.46462E+12,580,1,UA,2,35,4,TRUE,4,E,E
417,c0f2aac7-73c4-35d8-aa70-723ab3708a59,61,4/21/16,1.46127E+12,BOS,CUN,926.8,ADT,,UA,5/26/16,1.46426E+12,475,1,5/30/16,1.46463E+12,591,1,UA,2,35,4,TRUE,5,E,E
418,c0f2aac7-73c4-35d8-aa70-723ab3708a59,69,4/21/16,1.46127E+12,BOS,CUN,926.8,ADT,,UA,5/26/16,1.46426E+12,405,1,5/30/16,1.46463E+12,586,1,UA,2,35,4,TRUE,9,E,E
419,c0f2aac7-73c4-35d8-aa70-723ab3708a59,90,4/21/16,1.46127E+12,BOS,CUN,931.3,ADT,,UA,5/26/16,1.46426E+12,360,1,5/30/16,1.46462E+12,613,2,UA,3,35,4,TRUE,5,E,E
420,c0f2aac7-73c4-35d8-aa70-723ab3708a59,97,4/21/16,1.46127E+12,BOS,CUN,997.8,ADT,,UA,5/26/16,1.46426E+12,540,1,5/30/16,1.46461E+12,488,1,UA,2,35,4,TRUE,5,E,E
421,c0f2aac7-73c4-35d8-aa70-723ab3708a59,99,4/21/16,1.46127E+12,BOS,CUN,997.8,ADT,,UA,5/26/16,1.46426E+12,540,1,5/30/16,1.46463E+12,467,1,UA,2,35,4,TRUE,3,E,E
422,c0f2aac7-73c4-35d8-aa70-723ab3708a59,106,4/21/16,1.46127E+12,BOS,CUN,997.8,ADT,,UA,5/26/16,1.46426E+12,540,1,5/30/16,1.46464E+12,526,1,UA,2,35,4,TRUE,7,E,E
423,c0f2aac7-73c4-35d8-aa70-723ab3708a59,127,4/21/16,1.46127E+12,BOS,CUN,1010.8,ADT,,AA,5/26/16,1.46426E+12,393,1,5/30/16,1.46461E+12,513,1,AA,2,35,4,TRUE,7,E,F
424,c0f2aac7-73c4-35d8-aa70-723ab3708a59,128,4/21/16,1.46127E+12,BOS,CUN,1010.8,ADT,,AA,5/26/16,1.46427E+12,366,1,5/30/16,1.46461E+12,513,1,AA,2,35,4,TRUE,6,E,F
425,c0f2aac7-73c4-35d8-aa70-723ab3708a59,176,4/21/16,1.46127E+12,BOS,CUN,1046.8,ADT,,AA,5/26/16,1.46426E+12,427,1,5/30/16,1.46465E+12,414,1,AA,2,35,4,TRUE,3,E,F
426,c0f2aac7-73c4-35d8-aa70-723ab3708a59,182,4/21/16,1.46127E+12,BOS,CUN,1046.8,ADT,,AA,5/26/16,1.46425E+12,403,1,5/30/16,1.46464E+12,523,1,AA,2,35,4,TRUE,1,E,F
427,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,12,4/21/16,1.46126E+12,BOS,CUN,461.8,ADT,,UA,10/7/16,1.47583E+12,652,1,10/11/16,1.47619E+12,620,1,UA,2,169,4,TRUE,9,E,E
428,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,13,4/21/16,1.46126E+12,BOS,CUN,461.8,ADT,,UA,10/7/16,1.47584E+12,662,1,10/11/16,1.47619E+12,780,1,UA,2,169,4,TRUE,9,E,E
429,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,20,4/21/16,1.46126E+12,BOS,CUN,477.8,ADT,,AA,10/7/16,1.47585E+12,544,1,10/11/16,1.47618E+12,538,1,AA,2,169,4,TRUE,1,E,E
430,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,29,4/21/16,1.46126E+12,BOS,CUN,497.8,ADT,,AA,10/7/16,1.47583E+12,406,1,10/11/16,1.47621E+12,561,1,AA,2,169,4,TRUE,1,E,E
431,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,34,4/21/16,1.46126E+12,BOS,CUN,546.8,ADT,,AA,10/7/16,1.47584E+12,405,1,10/11/16,1.47618E+12,538,1,AA,2,169,4,TRUE,2,E,E
432,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,38,4/21/16,1.46126E+12,BOS,CUN,546.8,ADT,,AA,10/7/16,1.47584E+12,405,1,10/11/16,1.47621E+12,559,1,AA,2,169,4,TRUE,4,E,E
433,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,50,4/21/16,1.46126E+12,BOS,CUN,583.3,ADT,,AA,10/7/16,1.47586E+12,409,1,10/11/16,1.47622E+12,508,1,AA,2,169,4,TRUE,4,E,E
434,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,57,4/21/16,1.46126E+12,BOS,CUN,583.3,ADT,,AA,10/7/16,1.47584E+12,445,1,10/11/16,1.47622E+12,508,1,AA,2,169,4,TRUE,1,E,E
435,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,58,4/21/16,1.46126E+12,BOS,CUN,583.3,ADT,,AA,10/7/16,1.47584E+12,445,1,10/11/16,1.47622E+12,405,1,AA,2,169,4,TRUE,1,E,E
436,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,77,4/21/16,1.46126E+12,BOS,CUN,584.8,ADT,,AA,10/7/16,1.47584E+12,445,1,10/11/16,1.47621E+12,493,1,AA,2,169,4,TRUE,1,E,E
437,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,107,4/21/16,1.46126E+12,BOS,CUN,633.8,ADT,,AA,10/7/16,1.47584E+12,365,1,10/11/16,1.4762E+12,448,1,AA,2,169,4,TRUE,5,E,E
438,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,111,4/21/16,1.46126E+12,BOS,CUN,633.8,ADT,,AA,10/7/16,1.47584E+12,405,1,10/11/16,1.47621E+12,493,1,AA,2,169,4,TRUE,8,E,E
439,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,129,4/21/16,1.46126E+12,BOS,CUN,660.8,ADT,,AA,10/7/16,1.47584E+12,405,1,10/11/16,1.47618E+12,482,1,AA,2,169,4,TRUE,7,E,E
440,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,152,4/21/16,1.46126E+12,BOS,CUN,707.3,ADT,,AA,10/7/16,1.47583E+12,536,1,10/11/16,1.47621E+12,381,1,AA,2,169,4,TRUE,4,E,E
441,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,169,4/21/16,1.46126E+12,BOS,CUN,786.3,ADT,,AA,10/7/16,1.47583E+12,460,1,10/11/16,1.47618E+12,538,1,AA,2,169,4,TRUE,2,E,F
442,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,172,4/21/16,1.46126E+12,BOS,CUN,786.3,ADT,,AA,10/7/16,1.47584E+12,385,1,10/11/16,1.47621E+12,559,1,AA,2,169,4,TRUE,4,E,F
443,b2fb12b1-9578-3629-bd09-26d0ec6cfad0,173,4/21/16,1.46126E+12,BOS,CUN,787.8,ADT,,AA,10/7/16,1.47583E+12,464,1,10/11/16,1.47618E+12,538,1,AA,2,169,4,TRUE,2,E,F
444,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,11,4/21/16,1.46122E+12,BOS,CUN,402,ADT,,AM,10/9/16,1.47601E+12,1678,1,10/16/16,1.4766E+12,1060,1,AM,2,171,7,TRUE,9,E,E
445,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,31,4/21/16,1.46122E+12,BOS,CUN,556.8,ADT,,AA,10/9/16,1.476E+12,478,1,10/16/16,1.47662E+12,373,1,AA,2,171,7,TRUE,9,E,E
446,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,34,4/21/16,1.46122E+12,BOS,CUN,556.8,ADT,,AA,10/9/16,1.47601E+12,387,1,10/16/16,1.47664E+12,548,1,AA,2,171,7,TRUE,2,E,E
447,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,36,4/21/16,1.46122E+12,BOS,CUN,556.8,ADT,,AA,10/9/16,1.476E+12,405,1,10/16/16,1.47662E+12,538,1,AA,2,171,7,TRUE,2,E,E
448,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,49,4/21/16,1.46122E+12,BOS,CUN,556.8,ADT,,AA,10/9/16,1.47601E+12,405,1,10/16/16,1.47663E+12,491,1,AA,2,171,7,TRUE,7,E,E
449,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,55,4/21/16,1.46122E+12,BOS,CUN,556.8,ADT,,AA,10/9/16,1.47601E+12,405,1,10/16/16,1.47662E+12,373,1,AA,2,171,7,TRUE,9,E,E
450,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,68,4/21/16,1.46122E+12,BOS,CUN,556.8,ADT,,AA,10/9/16,1.47601E+12,365,1,10/16/16,1.47662E+12,538,1,AA,2,171,7,TRUE,2,E,E
451,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,74,4/21/16,1.46122E+12,BOS,CUN,616.7,ADT,,B6,10/9/16,1.47601E+12,560,1,10/16/16,1.47663E+12,250,0,B6,1,171,7,TRUE,9,E,E
452,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,91,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.47601E+12,387,1,10/16/16,1.47664E+12,448,1,AA,2,171,7,TRUE,2,E,E
453,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,97,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.47601E+12,365,1,10/16/16,1.47664E+12,456,1,AA,2,171,7,TRUE,4,E,E
